1240961,1731369600,data/startgg/events/North_America/2024/11/12/One_Up_Ultimate_11.11.24/Ultimate_Singles
1256147,1731369600,data/startgg/events/North_America/2024/11/12/Gee_Gee_Well_Played_#59.5/Gee_Gee_Well_Played_#59.5
1253753,1731369600,data/startgg/events/Other/2024/11/12/Honorable_Nights_#50_($50_Prize_Pool)/Ultimate_Singles
1258161,1731369600,data/startgg/events/North_America/2024/11/12/Fuel_Esports_-_Smash_Bros_November_11th/Smash_Ultimate
1257039,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Ultimate_Ladder
1257040,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Beginners_Bracket
1257038,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Ultimate_Singles
1257042,1731369600,data/startgg/events/North_America/2024/11/12/SHCL_Presents:_Steep_Competition_#33/Beginners_Round_Robin
1256800,1731369600,data/startgg/events/North_America/2024/11/12/Smash_@_Epic_Gaming_#56/Ultimate_Singles_WAITLIST
1256798,1731369600,data/startgg/events/North_America/2024/11/12/Smash_@_Epic_Gaming_#56/Ultimate_Singles_(1v1)
1255209,1731369600,data/startgg/events/North_America/2024/11/12/Fusion_#228/Ultimate_Singles
1248852,1731369600,data/startgg/events/North_America/2024/11/12/Nav_Smash_1/Ultimate_Singles
1256227,1731369600,data/startgg/events/North_America/2024/11/12/L1ST_v1/Ultimate_Singies
1256419,1731369600,data/startgg/events/North_America/2024/11/12/TOL_Smash_Masters_#13_-__11-11-2024/Ultimate_Singles
1257744,1731369600,data/startgg/events/North_America/2024/11/12/ShieldPokes_82:_GOAT’s_Back_Edition/Ult_Singles
1253470,1731367860,data/startgg/events/North_America/2024/11/11/Manchester_Monday_Season_2_#12/Ultimate_Singles
1257289,1731367860,data/startgg/events/North_America/2024/11/11/MONDAY_SMASH_2/HDR_Singles
1256500,1731367800,data/startgg/events/North_America/2024/11/11/UWaterloo_Ultimate_-_Fall_2024:_Week_9/Ultimate_Singles
1258223,1731367800,data/startgg/events/North_America/2024/11/11/Queen_City_Clash_#131/Random_Singles!!_Limited_to_16
1256817,1731367800,data/startgg/events/North_America/2024/11/11/Queen_City_Clash_#131/Ultimate_Singles
1257941,1731367800,data/startgg/events/North_America/2024/11/11/ContenderHV_Smash_#164/Ultimate_Singles
1252681,1731367800,"data/startgg/events/North_America/2024/11/11/Hops_&_Stocks_49_(November_11th,_2024)/Ultimate_Singles"
1255986,1731366000,data/startgg/events/North_America/2024/11/11/Don't_Get_Tilted_#133/Ultimate_Singles
1257807,1731366000,data/startgg/events/North_America/2024/11/11/Flip_The_Score!_#70_|_Smash_@_Throwbacks_Jax/Ultimate_Singles
1257702,1731366000,data/startgg/events/North_America/2024/11/11/HoG:_Shock_12.6/Ultimate_Singles
1258022,1731366000,data/startgg/events/North_America/2024/11/11/The_Weekly_Contender_#115/Singles
1255324,1731366000,data/startgg/events/North_America/2024/11/11/Scrims_Showdown_156/Ultimate_Amateurs
1255323,1731366000,data/startgg/events/North_America/2024/11/11/Scrims_Showdown_156/Ultimate_Singles
1254979,1731366000,data/startgg/events/North_America/2024/11/11/Monday_Night_Mix_@_The_New_Yorker_Hotel_(Week_10)/Smash_Ultimate
1255438,1731366000,data/startgg/events/North_America/2024/11/11/New_Super_The_Battlefield_#34/Ultimate_Singles
1255836,1731366000,data/startgg/events/North_America/2024/11/11/Deadzone_#68/Ultimate_Singles
1255303,1731366000,"data/startgg/events/North_America/2024/11/11/Monday_Night_Smashball_88_ft._Ult,_Melee,_SF6/Ultimate_Singles"
1256840,1731364200,data/startgg/events/North_America/2024/11/11/Bair_Trap_#65_(Civil_War)/Ultimate_Singles
1257233,1731364200,data/startgg/events/North_America/2024/11/11/Phantasm_#162/Ultimate_Singles
1254056,1731364200,data/startgg/events/North_America/2024/11/11/Downtown_Throwdown_#357/7:30pm_Smash_Ultimate_Singles
1254931,1731362400,data/startgg/events/North_America/2024/11/11/The_Comeback!_#127/Ultimate_Singles
1254932,1731362400,data/startgg/events/North_America/2024/11/11/The_Comeback!_#127/Amateur_Bracket
1255068,1731362400,data/startgg/events/North_America/2024/11/11/Revel_&_Roll_West_#167/AM
1255067,1731362400,data/startgg/events/North_America/2024/11/11/Revel_&_Roll_West_#167/1v1_Ultimate_Singles
1255739,1731362400,data/startgg/events/North_America/2024/11/11/Ultimate_Immortal_Fight_Night_#202/Singles
1257872,1731362400,data/startgg/events/North_America/2024/11/11/Play_Don't_Quit_10/Smash_Ultimate_Singles
1254251,1731358800,data/startgg/events/North_America/2024/11/11/Kame_House_Weekly_#85_#carddsbasementday2/Ult_MIDLEVEL_SLUMS_7pm
1258012,1731358800,data/startgg/events/North_America/2024/11/11/ITS_OVER_9000-_SHOW_YOUR_POWER!!!!!_2/Main_Bracket
1255851,1731357000,data/startgg/events/North_America/2024/11/11/Cavs_Scrimmage_#4/Scrimmage_Tournament
1257555,1731353400,data/startgg/events/Other/2024/11/11/You_Are_Salty_S4_#10/You_Are_Salty_S4_#10
1255227,1731351600,data/startgg/events/Europe/2024/11/11/DAT_Monday_Meltdown_339/Smash_Ultimate_Singles
1249585,1731351000,data/startgg/events/Europe/2024/11/11/The_Tilted_House_#7/_Waiting_list_(Main_bracket)
1249584,1731351000,data/startgg/events/Europe/2024/11/11/The_Tilted_House_#7/Main_bracket
1256707,1731349860,data/startgg/events/Europe/2024/11/11/compSocKent_32/Smash_Ultimate_Singles
1255947,1731349800,data/startgg/events/Europe/2024/11/11/La_Joute_#62/Ultimate_1v1
1255181,1731348000,data/startgg/events/Europe/2024/11/11/Swansee_Me_in_Bracket_#93/Ultimate_Singles_|_SMIB
1257361,1731348000,data/startgg/events/Europe/2024/11/11/Lincoln_Smash_Ultimate_#5/Smash_Ultimate_Singles
1253289,1731348000,data/startgg/events/Europe/2024/11/11/BVGS_2024-25_Smash_Ultimate_Weekly_8/Singles_(Main_Bracket)
1256871,1731348000,data/startgg/events/Europe/2024/11/11/Critical_Fail_#9/Super_Smash_bros_Ultimate_Singles
1257600,1731348000,data/startgg/events/Other/2024/11/11/Monday_Night_Fighters_14_-_8/Ultimate_Singles_(EU_Ruleset)
1228002,1731348000,data/startgg/events/Europe/2024/11/11/CrocoWeekly_#10_S2/CrocoWeekly
1253582,1731348000,data/startgg/events/Europe/2024/11/11/Dundee_Fundies_#98:_More_Rivals_Set_Ups_Than_Ultimate/Ultimate_Singles
1255839,1731348000,data/startgg/events/Europe/2024/11/11/Bailrigg_Bitesized_#74_|_Actimel_Tap_Jump_Edition/Ultimate_Singles
1254457,1731348000,data/startgg/events/Europe/2024/11/11/Bristol's_Dog_Zone_11th_November/Ultimate_Singles
1255124,1731348000,data/startgg/events/Europe/2024/11/11/Smasher_x_Smasher_#13/Smasher_x_Smasher_Ladder
1255063,1731346200,data/startgg/events/Europe/2024/11/11/Dôme_Tilt_Last_Dance/Ultimate_Singles
1255064,1731346200,data/startgg/events/Europe/2024/11/11/Dôme_Tilt_Last_Dance/Liste_d'attente
1256989,1731346200,data/startgg/events/Europe/2024/11/11/ERN_Smash_2024_Season_4_Weekly#5/Singles
1257067,1731344400,data/startgg/events/Europe/2024/11/11/KIT_SC_Smash_Weekly_Season_2_#2/Ultimate_Singles
1256334,1731344400,data/startgg/events/Europe/2024/11/11/Shambles_series_Timeskip_#01/Shambles_series_singles
1257637,1731344400,data/startgg/events/Other/2024/11/11/DSDT_-_Deutschland_sucht_den_Top-Spieler_#106/Turnier
1254616,1731344400,data/startgg/events/Europe/2024/11/11/Smash_Downtown_#47_-_Smash_à_Lez_x_Burnout/Liste_d'attente
1254615,1731344400,data/startgg/events/Europe/2024/11/11/Smash_Downtown_#47_-_Smash_à_Lez_x_Burnout/Smash_Downtown_-_Single
1255948,1731344400,data/startgg/events/Europe/2024/11/11/Unit_Smash_#3/Tournoi_1v1_-_Second_Impact
1257221,1731342600,data/startgg/events/Other/2024/11/11/Battle_Of_Legends_#12/Battle_Of_Legends
1256976,1731342600,data/startgg/events/Europe/2024/11/11/Monday_Fights_#42_-_by_Frismash/Amateur_bracket
1256974,1731342600,data/startgg/events/Europe/2024/11/11/Monday_Fights_#42_-_by_Frismash/Ultimate_Single
1236006,1731319200,data/startgg/events/Japan/2024/11/11/マエスマ'HIT#51_in_枚方_-_Maesuma'HIT#51_in_Hirakata/Singles_Tournament
1254231,1731310200,data/startgg/events/Other/2024/11/11/City_Diggers_127/Ultimate_Singles
1256887,1731308400,data/startgg/events/Other/2024/11/11/Offstage_#92/Ultimate_Singles
1257531,1731304800,data/startgg/events/North_America/2024/11/11/Freaks_Dallas_52/Alien_World
1257530,1731304800,data/startgg/events/North_America/2024/11/11/Freaks_Dallas_52/Singles_(1v1)
1256098,1731294000,data/startgg/events/North_America/2024/11/11/Claremont_Clash_#76/Ultimate_Singles
1257508,1731294000,data/startgg/events/North_America/2024/11/11/Claremont_Clash_#76/One_Character_Random
1256099,1731294000,data/startgg/events/North_America/2024/11/11/Claremont_Clash_#76/Side_Bracket:_Timer_Smash
1251705,1731294000,data/startgg/events/North_America/2024/11/11/Skewer_City_#1/Ultimate_Singles
1257133,1731288600,data/startgg/events/North_America/2024/11/11/Flashpoint_Sunday/Ultimate_Singles
1252623,1731286800,data/startgg/events/North_America/2024/11/11/True_Fire_Tactics:_Smash_#17/Super_Smash_Bros_Ultimate
1256816,1731286800,data/startgg/events/North_America/2024/11/11/Games_Unlimited_Smash_Ultimate_#164/Games_Unlimited_Singles
1257005,1731286800,data/startgg/events/Other/2024/11/11/Battle_in_the_Pond_#11/Ultimate_Singles
1248484,1731286800,data/startgg/events/North_America/2024/11/11/Akihabara_Smash_#43/Ultimate_Singles
1252983,1731286800,data/startgg/events/North_America/2024/11/11/Critical_Hit_Smash_#12/JEL_Resurrection
1252982,1731286800,data/startgg/events/North_America/2024/11/11/Critical_Hit_Smash_#12/Critical_Hit_Smash_Singles
1255555,1731286800,data/startgg/events/North_America/2024/11/11/Rock_Chalk_Jab_Lock_159/Ultimate_Singles
1256879,1731286800,data/startgg/events/Other/2024/11/11/Weekend_Wifi_x_SmU5h_#73/ult_singles_#72
1255279,1731286800,data/startgg/events/North_America/2024/11/11/Smashatlán_Arena_#2/Arena_Singles
1255500,1731286800,data/startgg/events/North_America/2024/11/11/Smashatlán_Arena_#2/Arena_Amateur
1253748,1731285000,data/startgg/events/North_America/2024/11/11/The_Little_One_VII/Ultimate_Singles
1255497,1731285000,data/startgg/events/North_America/2024/11/11/Kava_Kombat_@_Kava_Kraze_|_#36/Kava_Kombat_|_SSB_Ultimate_|_1v1__[Free_Entry]
1257080,1731285000,data/startgg/events/North_America/2024/11/11/Soft_landing_Smash_73.5/Ultimate_Singles
1241162,1731285000,data/startgg/events/North_America/2024/11/11/Stein_Sunday_#5/RanDubs_2v2
1241163,1731285000,data/startgg/events/North_America/2024/11/11/Stein_Sunday_#5/Res
1241161,1731285000,data/startgg/events/North_America/2024/11/11/Stein_Sunday_#5/Singles_Starts_7:30pm
1257307,1731283200,data/startgg/events/North_America/2024/11/11/Arcade_At_OWA_Weekly_Smash_Bros_Tournament_11-10-24/Smash_Singles
1252583,1731283200,data/startgg/events/North_America/2024/11/11/Pounce_#2/Ultimate_Singles
1250519,1731281400,data/startgg/events/Other/2024/11/10/Smash_N'_Bash_#137/Smash_N'_Bash_#137_-_Ultimate_Singles
1234853,1731279600,data/startgg/events/North_America/2024/11/10/Replay_Rewind/Ultimate_Singles
1253140,1731279600,data/startgg/events/Other/2024/11/10/Smash_Station_#308_(Up_to_$100+_Pot)/Ultimate_Singles
1240792,1731279600,data/startgg/events/North_America/2024/11/10/Spaced_Out_Smash_Tournament_4/Ultimate_Singles
1244822,1731279600,data/startgg/events/North_America/2024/11/10/High_Altitude/Ultimate_Singles
1249018,1731279600,data/startgg/events/North_America/2024/11/10/Ringling_Rollout_Fall_1/Ultimate_Singles
1257050,1731279600,data/startgg/events/North_America/2024/11/10/Smash_Fortress/Smash_Tower
1257049,1731279600,data/startgg/events/North_America/2024/11/10/Smash_Fortress/SSBU_Singles
1253396,1731277800,data/startgg/events/North_America/2024/11/10/Shield_Breaker_#3_@_Valhallan_eSports/Smash_Ultimate_Singles
1256784,1731276000,data/startgg/events/North_America/2024/11/10/Sunday_smash_RIPNSHIP_#12/Smash_Ultimate_singles
1248106,1731276000,data/startgg/events/Other/2024/11/10/Sandbag_Series_#39_(BEGINNERS-ONLY)/Ultimate_Singles
1255058,1731276000,data/startgg/events/Other/2024/11/10/Monkeying_Around_#1_(50$_Prize_Pool)/Singles
1255462,1731276000,data/startgg/events/North_America/2024/11/10/Sample_Size_#12/Ultimate_Ladder
1255461,1731276000,data/startgg/events/North_America/2024/11/10/Sample_Size_#12/Ultimate_Singles
1254200,1731276000,data/startgg/events/North_America/2024/11/10/Battle_Rift_v2.4/Battle_Rift_Singles
1254053,1731276000,data/startgg/events/North_America/2024/11/10/Smasheville_ARCADIAN/Smash_Ultimate_Arcadian
1257277,1731276000,data/startgg/events/North_America/2024/11/10/Super_Smash_Sunday/Wrec'd_Room_Weekly
1244926,1731276000,data/startgg/events/North_America/2024/11/10/Bowser's_Rooftop_#8_Dia_de_Muertos_Edition/Ultimate_Singles
1254751,1731276000,data/startgg/events/North_America/2024/11/10/CROWNED_#24_|_Ultimate_&_Rivals_2_Weekly/Ultimate_Singles
1257147,1731274200,data/startgg/events/North_America/2024/11/10/quincenal_azteroid_Sunrise_7/Quincenal_Azteroid_New
1257148,1731274200,data/startgg/events/North_America/2024/11/10/quincenal_azteroid_Sunrise_7/EXTRA
1256523,1731274200,data/startgg/events/North_America/2024/11/10/Thunder_Saga_#35_Mike_Special/Smash_Singles
1256525,1731274200,data/startgg/events/North_America/2024/11/10/Thunder_Saga_#35_Mike_Special/ThunderSquad_Smash
1256524,1731274200,data/startgg/events/North_America/2024/11/10/Thunder_Saga_#35_Mike_Special/Amateur_Smash
1249927,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Vida_Extra
1249929,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Torre_de_Batalla_(8:15_PM)
1249926,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Singles_(4:00_PM)
1249928,1731272400,data/startgg/events/North_America/2024/11/10/Gansito_Smash_13:_Torre_de_Batalla/Lucky_Shot:_Spooky_(3:00_PM)
1250231,1731272400,data/startgg/events/North_America/2024/11/10/Marcus_Bi-Weekly_#12/Smash_Ultimate_Singles
1252359,1731272400,data/startgg/events/North_America/2024/11/10/The_Oasis_#31/Ultimate_Singles
1254554,1731272400,data/startgg/events/North_America/2024/11/10/BuckI-Shuffle_3/Ultimate_Singles
1243042,1731272400,data/startgg/events/North_America/2024/11/10/Yeli's_Rebirth_#6_Spookyn't/Yeli's_Reverse_Mains
1243041,1731272400,data/startgg/events/North_America/2024/11/10/Yeli's_Rebirth_#6_Spookyn't/Yeli_Singles
1257162,1731272400,data/startgg/events/North_America/2024/11/10/Kaedama-Rama_#24/Ultimate_Singles
1255454,1731272400,data/startgg/events/North_America/2024/11/10/Freedom.Zips_106/Ultimate_Singles
1257201,1731272400,data/startgg/events/North_America/2024/11/10/Kaedama_Rama_#24/ULTIMATE_SINGLES
1257063,1731270600,data/startgg/events/North_America/2024/11/10/USC_Weekly_Smash_#52/Ultimate_Singles
1250578,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65_(go_to_the_other_65)/Deez_Singles
1250580,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65_(go_to_the_other_65)/Deez_Dubs
1254312,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65/Deez_Dubs
1254310,1731270600,data/startgg/events/North_America/2024/11/10/Baby_Deez_Nebula_65/Deez_Singles
1257002,1731268800,data/startgg/events/Other/2024/11/10/House_of_Cards_Arcadian_#1/Ultimate_Singles_(50%_or_Lower)
1252407,1731268800,data/startgg/events/Other/2024/11/10/Muravi_Games:_House_of_Salt_Weeklies_#87!/Ultimate_Singles
1253504,1731268800,data/startgg/events/Other/2024/11/10/Inauguración_LCB_MX_Apertura_2024/Ultimate_Singles
1256343,1731268800,data/startgg/events/North_America/2024/11/10/TCA_Tussle_S2_Sunday_Showdown_#20/Ultimate_Singles
1249422,1731268800,data/startgg/events/North_America/2024/11/10/Mythical_Market_Smash_4/Mythical_Market_Smash
1250209,1731268800,data/startgg/events/North_America/2024/11/10/Sunday_3pm_smash!/Ultimate_Singles
1254768,1731268800,data/startgg/events/North_America/2024/11/10/Roc_Wall_#139/TO's_Choice
1250472,1731268800,data/startgg/events/North_America/2024/11/10/Roc_Wall_#139/Ultimate_Singles
1254624,1731266100,data/startgg/events/North_America/2024/11/10/SSB606:_Welp/Ultimate_Singles
1254625,1731266100,data/startgg/events/North_America/2024/11/10/SSB606:_Welp/TFOS_-_Crowd_Pleaser
1254821,1731266100,data/startgg/events/North_America/2024/11/10/Opticks_#29_[$50_Ultimate_&_P+_Pot_Bonus!]/Ultimate_Singles
1256170,1731265200,data/startgg/events/Other/2024/11/10/TALK_SMACK_GET_BODIED_#172/TALK_SMACK_GET_BODIED_#172
1248664,1731265200,data/startgg/events/North_America/2024/11/10/Raider_Rumble_III/Ultimate_Singles
1254890,1731265200,data/startgg/events/North_America/2024/11/10/Maple_Lane_#117/Buster_Bracket
1254891,1731265200,data/startgg/events/North_America/2024/11/10/Maple_Lane_#117/Waitlist
1254889,1731265200,data/startgg/events/North_America/2024/11/10/Maple_Lane_#117/Singles
1248962,1731265200,data/startgg/events/Other/2024/11/10/tomieee1's_rumble/tomieee1's_rumble
1253027,1731265200,data/startgg/events/North_America/2024/11/10/Extra_Credit_#126/Ultimate_Singles_(5:30_PM_Main_Event)
1253705,1731265200,data/startgg/events/North_America/2024/11/10/NPSC_Fall_2024_Weekly_#8/Ultimate_Singles
1247133,1731265200,data/startgg/events/North_America/2024/11/10/Best_in_the_West_#2/Ultimate_Singles
1256431,1731265200,data/startgg/events/North_America/2024/11/10/Coolidge_Clash_#93/Ultimate_Singles
1246302,1731265200,data/startgg/events/North_America/2024/11/10/Hino's_High_Noon_#3/Ultimate_Singles
1233188,1731265200,data/startgg/events/North_America/2024/11/10/Copa_Monclova_#2/Ultimate_Singles
1257102,1731263400,data/startgg/events/South_America/2024/11/10/Gerik_Treehouse:_X12/Gerik_Treehouse_|_SINGLES
1234215,1731263400,data/startgg/events/North_America/2024/11/10/Ludington_Limelights_8-3/Side_Bracket
1234214,1731263400,data/startgg/events/North_America/2024/11/10/Ludington_Limelights_8-3/Ultimate_Singles
1248626,1731261600,data/startgg/events/Other/2024/11/10/Mokete_Gaming_Final_Round/Singles_ultimate
1230111,1731261600,data/startgg/events/North_America/2024/11/10/Northern_Iowa_Knockout_2/NIK2_Collegiate_Crews
1230080,1731261600,data/startgg/events/North_America/2024/11/10/Northern_Iowa_Knockout_2/NIK2_Ult_Singles
1252100,1731261600,data/startgg/events/North_America/2024/11/10/ビヨンドエリート：新生_VIII_-_(Biyondoerito:_Shinsei_VIII)/Ultimate_Singles
1254939,1731261600,data/startgg/events/North_America/2024/11/10/Name_Pending_77/Ultimate_Singles
1255133,1731261600,data/startgg/events/South_America/2024/11/10/BUGULA_#3/BUGULA_#3
1257048,1731261600,data/startgg/events/North_America/2024/11/10/Twin_Cities_Con_Smash_Ultimate_powered_by_2DCon/Ultimate_Singles
1256115,1731261600,data/startgg/events/North_America/2024/11/10/Smash_on_the_Harbour_#215/Ultimate_Ladders
1256114,1731261600,data/startgg/events/North_America/2024/11/10/Smash_on_the_Harbour_#215/Ultimate_Singles
1233810,1731259800,data/startgg/events/Other/2024/11/10/The_Last_Ranked_Smash_-_Street_Tegus/Torneo_Smash_Ultimate
1255234,1731259800,data/startgg/events/North_America/2024/11/10/Smash_Knights_Fall_'24_#12/Ultimate_Singles
1229581,1731258000,data/startgg/events/North_America/2024/11/10/6_FRAMES_#10/3pm_Ultimate_Singles
1255524,1731258000,data/startgg/events/North_America/2024/11/10/Salty_Sunday_#416/Ultimate_Singles
1252715,1731258000,data/startgg/events/North_America/2024/11/10/Recharged_X_#209_-_That_Wasn't_So_Hard!/Ultimate_Singles
1247502,1731258000,data/startgg/events/North_America/2024/11/10/Infinite_Stocks_20/Ultimate_Singles
1243394,1731258000,data/startgg/events/South_America/2024/11/10/Thunder_Conquest_#2/Thunder_Conquest_#2_-_Singles
1232103,1731258000,data/startgg/events/South_America/2024/11/10/Operation:_Mute_City/Smash_Ultimate_Singles_Bracket
1246041,1731258000,data/startgg/events/Other/2024/11/10/Lagn't_5/Smash_Singles
1236665,1731258000,data/startgg/events/Europe/2024/11/10/Hypest_Meltdown_Challenge/Competitive_Bracket
1257483,1731256200,data/startgg/events/North_America/2024/11/10/RisingCo_-_For_glory/A_ver_quien_es_mas_vrgs
1239196,1731254460,data/startgg/events/North_America/2024/11/10/Warrior_GMR_@_SU!/Ultimate_Singles
1254151,1731254400,data/startgg/events/North_America/2024/11/10/RVA_Sm★sh_#151_(2pm_Smash_Ult_-_12:30pm_Rivals_2)/Ultimate_Singles
1254512,1731254400,data/startgg/events/North_America/2024/11/10/Sudden_Death_Sundays_#24/Singles
1254502,1731254400,data/startgg/events/Other/2024/11/10/Sandbox_#17_-_Cork_Smash_Weekly/Ultimate_Singles
1234562,1731254400,data/startgg/events/North_America/2024/11/10/Astral_Dreams/Ultimate_Singles
1239940,1731254400,data/startgg/events/North_America/2024/11/10/Anchor_Up:_The_Return_of_Bulbascore27!/Amateur_Bracket
1250166,1731254400,data/startgg/events/North_America/2024/11/10/Anchor_Up:_The_Return_of_Bulbascore27!/Collegiate_Crews
1239938,1731254400,data/startgg/events/North_America/2024/11/10/Anchor_Up:_The_Return_of_Bulbascore27!/Ultimate_Singles
1254402,1731254400,data/startgg/events/Other/2024/11/10/Watch_this_tournament_#17/Watch_this_tournament
1252626,1731254400,data/startgg/events/South_America/2024/11/10/Smash_Bros_Ñuñoa_#65/Ultimate_Singles_Bracket
1257210,1731254400,data/startgg/events/South_America/2024/11/10/Smash_Bros_Ñuñoa_#65/Resurreccion_Ultimate
1253795,1731252600,data/startgg/events/Europe/2024/11/10/Cierzone_21/Ultimate_Singles
1252971,1731250800,data/startgg/events/Europe/2024/11/10/JV4Corners_#7:_No_Neutral_November/Ultimate_Singles
1252803,1731250800,data/startgg/events/Europe/2024/11/10/La_Capital_#39/Singles
1256046,1731250800,data/startgg/events/Other/2024/11/10/Apasaï_Tournament_#87/Ultimate_Singles
1255523,1731247200,data/startgg/events/Other/2024/11/10/Sonntagsplausch_#73/Ultimate_Singles
1253609,1731247200,data/startgg/events/Europe/2024/11/10/L'Entourloop_#58/Weekly_1v1
1256210,1731245400,data/startgg/events/South_America/2024/11/10/PermaFrosh_4/Ultimate_Singles
1255892,1731245400,data/startgg/events/Europe/2024/11/10/MJV_#30/Liste_d'attente
1255891,1731245400,data/startgg/events/Europe/2024/11/10/MJV_#30/Weekly_1v1
1255765,1731243600,data/startgg/events/Europe/2024/11/10/Session_Cycom_Ultimate_#1/SSBU_Ladder
1254619,1731243600,data/startgg/events/Europe/2024/11/10/Smashology_#72/Ultimate_singles
1255368,1731243600,data/startgg/events/Europe/2024/11/10/Session_SE_#187/Liste_d'attente
1255367,1731243600,data/startgg/events/Europe/2024/11/10/Session_SE_#187/Ultimate_Single
1250338,1731241800,data/startgg/events/Europe/2024/11/10/Stormfest_:_l'anniversaire/Spectateurs
1250337,1731241800,data/startgg/events/Europe/2024/11/10/Stormfest_:_l'anniversaire/Liste_d'attente
1250336,1731241800,data/startgg/events/Europe/2024/11/10/Stormfest_:_l'anniversaire/Smash_1v1
1252478,1731240000,data/startgg/events/Europe/2024/11/10/Shieldbreakers_Stockholm_Weekly_#107/Ultimate_Singles
1245256,1731240000,data/startgg/events/Europe/2024/11/10/Bunker_Bros._#21/Ultimate_Singles
1245257,1731240000,data/startgg/events/Europe/2024/11/10/Bunker_Bros._#21/Ultimate_Experimental
1206438,1731240000,data/startgg/events/Europe/2024/11/10/LuCy_#4/1vs1
1255360,1731240000,data/startgg/events/Europe/2024/11/10/The_Great_Kent_Offensive_#55/Ultimate_Singles
1242145,1731238200,data/startgg/events/Other/2024/11/10/Eternal_Radiance_Monthlies_#3:_Lucky_Number_3!/Ultimate_Singles
1255172,1731236400,data/startgg/events/Europe/2024/11/10/Checkpoint_Torneo_Solidario/Lista_de_espera
1255171,1731236400,data/startgg/events/Europe/2024/11/10/Checkpoint_Torneo_Solidario/Ultimate_Singles
1254636,1731236400,data/startgg/events/Other/2024/11/10/Les_Weeklies_du_Désert_#4/Ultimate_Single
1256452,1731236400,data/startgg/events/Europe/2024/11/10/Crimescene_#28/Ultimate_Singles
1255273,1731234600,data/startgg/events/Other_Asia/2024/11/10/lxg_77/Smash_Ultimate
1256716,1731232800,data/startgg/events/Europe/2024/11/10/Le_Club_Bagarre/Le_CB
1247128,1731232800,data/startgg/events/Europe/2024/11/10/Aniversario_LOL300_#1/Ultimate_Singles
1253818,1731231000,data/startgg/events/Europe/2024/11/10/BO-DEGAT!_Special/Smash_Singles
1242419,1731229200,data/startgg/events/Europe/2024/11/10/UpperCity/Singles__-_Ultimate
1256943,1731229200,data/startgg/events/Europe/2024/11/10/GG_LAN_XV/Ladder_Ultimate
1237344,1731229200,data/startgg/events/Europe/2024/11/10/GG_LAN_XV/Double_Elimination
1239087,1731229200,data/startgg/events/Europe/2024/11/10/Fighting_&_Co_by_Oregami/Ultimate_Singles
1235439,1731229200,data/startgg/events/Europe/2024/11/10/Solon_Jhee_Paye_Sa_Tartibaf'_#3/Ladder_SSBU
1235437,1731229200,data/startgg/events/Europe/2024/11/10/Solon_Jhee_Paye_Sa_Tartibaf'_#3/1v1_Ultimate
1253468,1731225600,data/startgg/events/North_America/2024/11/10/Triton_Smash_Sunday_#131/Ultimate_UCSD_F2P
1256875,1731222000,data/startgg/events/Other/2024/11/10/Sandy_Pot/Ultimate_Singles
1257448,1731222000,data/startgg/events/North_America/2024/11/10/Smash_Cabo_Weekly_01/Smash_Utimate_Singles
1256886,1731222000,data/startgg/events/Other/2024/11/10/Sandy_Pot_#2/Ultimate_Singles
1251864,1731218400,data/startgg/events/Other_Asia/2024/11/10/K.O_Party_#5/Ultimate_Singles
1251865,1731218400,data/startgg/events/Other_Asia/2024/11/10/K.O_Party_#5/Newcomers_Warm-up_Bracket
1257209,1731214800,data/startgg/events/Other/2024/11/10/Epic_Smash_Tournament_Aguadulce_3/singles
1256423,1731214800,data/startgg/events/Japan/2024/11/10/京都DSW328/SingleTournament
1229111,1731213000,data/startgg/events/Japan/2024/11/10/風来スマッシュ#1/1on1_Tournament
1251866,1731211200,data/startgg/events/Other_Asia/2024/11/10/鼎途_#123/Road_To_Top_Monthly_Tournament_S12E4
1251867,1731211200,data/startgg/events/Other_Asia/2024/11/10/鼎途_#123/Road_To_Top_Newbie_Tournament_S12E4
1256738,1731211200,data/startgg/events/Other/2024/11/10/Screeching_at_the_Planet/Screeching
1253598,1731211200,data/startgg/events/Japan/2024/11/10/渋谷BeeSmash_34/Singles
1248366,1731211200,data/startgg/events/Japan/2024/11/10/たなカップnow_#1/1on1トーナメント
1041916,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#12
1044103,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#13
1045533,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#14
1047245,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#15
